# This file is semicolon delimited
StanFunction;Arguments;ReturnType
scaled_inv_chi_square_cdf;(array[] real, row_vector, vector);real
scaled_inv_chi_square_cdf;(array[] real, row_vector, row_vector);real
scaled_inv_chi_square_cdf;(array[] real, row_vector, array[] real);real
scaled_inv_chi_square_cdf;(array[] real, array[] real, real);real
scaled_inv_chi_square_cdf;(array[] real, array[] real, vector);real
scaled_inv_chi_square_cdf;(array[] real, array[] real, row_vector);real
scaled_inv_chi_square_cdf;(array[] real, array[] real, array[] real);real
scaled_inv_chi_square_cdf_log;(real, real, real);real
scaled_inv_chi_square_cdf_log;(real, real, vector);real
scaled_inv_chi_square_cdf_log;(real, real, row_vector);real
scaled_inv_chi_square_cdf_log;(real, real, array[] real);real
scaled_inv_chi_square_cdf_log;(real, vector, real);real
scaled_inv_chi_square_cdf_log;(real, vector, vector);real
scaled_inv_chi_square_cdf_log;(real, vector, row_vector);real
scaled_inv_chi_square_cdf_log;(real, vector, array[] real);real
scaled_inv_chi_square_cdf_log;(real, row_vector, real);real
scaled_inv_chi_square_cdf_log;(real, row_vector, vector);real
scaled_inv_chi_square_cdf_log;(real, row_vector, row_vector);real
scaled_inv_chi_square_cdf_log;(real, row_vector, array[] real);real
scaled_inv_chi_square_cdf_log;(real, array[] real, real);real
scaled_inv_chi_square_cdf_log;(real, array[] real, vector);real
scaled_inv_chi_square_cdf_log;(real, array[] real, row_vector);real
scaled_inv_chi_square_cdf_log;(real, array[] real, array[] real);real
scaled_inv_chi_square_cdf_log;(vector, real, real);real
scaled_inv_chi_square_cdf_log;(vector, real, vector);real
scaled_inv_chi_square_cdf_log;(vector, real, row_vector);real
scaled_inv_chi_square_cdf_log;(vector, real, array[] real);real
scaled_inv_chi_square_cdf_log;(vector, vector, real);real
scaled_inv_chi_square_cdf_log;(vector, vector, vector);real
scaled_inv_chi_square_cdf_log;(vector, vector, row_vector);real
scaled_inv_chi_square_cdf_log;(vector, vector, array[] real);real
scaled_inv_chi_square_cdf_log;(vector, row_vector, real);real
scaled_inv_chi_square_cdf_log;(vector, row_vector, vector);real
scaled_inv_chi_square_cdf_log;(vector, row_vector, row_vector);real
scaled_inv_chi_square_cdf_log;(vector, row_vector, array[] real);real
scaled_inv_chi_square_cdf_log;(vector, array[] real, real);real
scaled_inv_chi_square_cdf_log;(vector, array[] real, vector);real
scaled_inv_chi_square_cdf_log;(vector, array[] real, row_vector);real
scaled_inv_chi_square_cdf_log;(vector, array[] real, array[] real);real
scaled_inv_chi_square_cdf_log;(row_vector, real, real);real
scaled_inv_chi_square_cdf_log;(row_vector, real, vector);real
scaled_inv_chi_square_cdf_log;(row_vector, real, row_vector);real
scaled_inv_chi_square_cdf_log;(row_vector, real, array[] real);real
scaled_inv_chi_square_cdf_log;(row_vector, vector, real);real
scaled_inv_chi_square_cdf_log;(row_vector, vector, vector);real
scaled_inv_chi_square_cdf_log;(row_vector, vector, row_vector);real
scaled_inv_chi_square_cdf_log;(row_vector, vector, array[] real);real
scaled_inv_chi_square_cdf_log;(row_vector, row_vector, real);real
scaled_inv_chi_square_cdf_log;(row_vector, row_vector, vector);real
scaled_inv_chi_square_cdf_log;(row_vector, row_vector, row_vector);real
scaled_inv_chi_square_cdf_log;(row_vector, row_vector, array[] real);real
scaled_inv_chi_square_cdf_log;(row_vector, array[] real, real);real
scaled_inv_chi_square_cdf_log;(row_vector, array[] real, vector);real
scaled_inv_chi_square_cdf_log;(row_vector, array[] real, row_vector);real
scaled_inv_chi_square_cdf_log;(row_vector, array[] real, array[] real);real
scaled_inv_chi_square_cdf_log;(array[] real, real, real);real
scaled_inv_chi_square_cdf_log;(array[] real, real, vector);real
scaled_inv_chi_square_cdf_log;(array[] real, real, row_vector);real
scaled_inv_chi_square_cdf_log;(array[] real, real, array[] real);real
scaled_inv_chi_square_cdf_log;(array[] real, vector, real);real
scaled_inv_chi_square_cdf_log;(array[] real, vector, vector);real
scaled_inv_chi_square_cdf_log;(array[] real, vector, row_vector);real
scaled_inv_chi_square_cdf_log;(array[] real, vector, array[] real);real
scaled_inv_chi_square_cdf_log;(array[] real, row_vector, real);real
scaled_inv_chi_square_cdf_log;(array[] real, row_vector, vector);real
scaled_inv_chi_square_cdf_log;(array[] real, row_vector, row_vector);real
scaled_inv_chi_square_cdf_log;(array[] real, row_vector, array[] real);real
scaled_inv_chi_square_cdf_log;(array[] real, array[] real, real);real
scaled_inv_chi_square_cdf_log;(array[] real, array[] real, vector);real
scaled_inv_chi_square_cdf_log;(array[] real, array[] real, row_vector);real
scaled_inv_chi_square_cdf_log;(array[] real, array[] real, array[] real);real
scaled_inv_chi_square_lccdf;(real, real, real);real
scaled_inv_chi_square_lccdf;(real, real, vector);real
scaled_inv_chi_square_lccdf;(real, real, row_vector);real
scaled_inv_chi_square_lccdf;(real, real, array[] real);real
scaled_inv_chi_square_lccdf;(real, vector, real);real
scaled_inv_chi_square_lccdf;(real, vector, vector);real
scaled_inv_chi_square_lccdf;(real, vector, row_vector);real
scaled_inv_chi_square_lccdf;(real, vector, array[] real);real
scaled_inv_chi_square_lccdf;(real, row_vector, real);real
scaled_inv_chi_square_lccdf;(real, row_vector, vector);real
scaled_inv_chi_square_lccdf;(real, row_vector, row_vector);real
scaled_inv_chi_square_lccdf;(real, row_vector, array[] real);real
scaled_inv_chi_square_lccdf;(real, array[] real, real);real
scaled_inv_chi_square_lccdf;(real, array[] real, vector);real
scaled_inv_chi_square_lccdf;(real, array[] real, row_vector);real
scaled_inv_chi_square_lccdf;(real, array[] real, array[] real);real
scaled_inv_chi_square_lccdf;(vector, real, real);real
scaled_inv_chi_square_lccdf;(vector, real, vector);real
scaled_inv_chi_square_lccdf;(vector, real, row_vector);real
scaled_inv_chi_square_lccdf;(vector, real, array[] real);real
scaled_inv_chi_square_lccdf;(vector, vector, real);real
scaled_inv_chi_square_lccdf;(vector, vector, vector);real
scaled_inv_chi_square_lccdf;(vector, vector, row_vector);real
scaled_inv_chi_square_lccdf;(vector, vector, array[] real);real
scaled_inv_chi_square_lccdf;(vector, row_vector, real);real
scaled_inv_chi_square_lccdf;(vector, row_vector, vector);real
scaled_inv_chi_square_lccdf;(vector, row_vector, row_vector);real
scaled_inv_chi_square_lccdf;(vector, row_vector, array[] real);real
scaled_inv_chi_square_lccdf;(vector, array[] real, real);real
scaled_inv_chi_square_lccdf;(vector, array[] real, vector);real
scaled_inv_chi_square_lccdf;(vector, array[] real, row_vector);real
scaled_inv_chi_square_lccdf;(vector, array[] real, array[] real);real
scaled_inv_chi_square_lccdf;(row_vector, real, real);real
scaled_inv_chi_square_lccdf;(row_vector, real, vector);real
scaled_inv_chi_square_lccdf;(row_vector, real, row_vector);real
scaled_inv_chi_square_lccdf;(row_vector, real, array[] real);real
scaled_inv_chi_square_lccdf;(row_vector, vector, real);real
scaled_inv_chi_square_lccdf;(row_vector, vector, vector);real
scaled_inv_chi_square_lccdf;(row_vector, vector, row_vector);real
scaled_inv_chi_square_lccdf;(row_vector, vector, array[] real);real
scaled_inv_chi_square_lccdf;(row_vector, row_vector, real);real
scaled_inv_chi_square_lccdf;(row_vector, row_vector, vector);real
scaled_inv_chi_square_lccdf;(row_vector, row_vector, row_vector);real
scaled_inv_chi_square_lccdf;(row_vector, row_vector, array[] real);real
scaled_inv_chi_square_lccdf;(row_vector, array[] real, real);real
scaled_inv_chi_square_lccdf;(row_vector, array[] real, vector);real
scaled_inv_chi_square_lccdf;(row_vector, array[] real, row_vector);real
scaled_inv_chi_square_lccdf;(row_vector, array[] real, array[] real);real
scaled_inv_chi_square_lccdf;(array[] real, real, real);real
scaled_inv_chi_square_lccdf;(array[] real, real, vector);real
scaled_inv_chi_square_lccdf;(array[] real, real, row_vector);real
scaled_inv_chi_square_lccdf;(array[] real, real, array[] real);real
scaled_inv_chi_square_lccdf;(array[] real, vector, real);real
scaled_inv_chi_square_lccdf;(array[] real, vector, vector);real
scaled_inv_chi_square_lccdf;(array[] real, vector, row_vector);real
scaled_inv_chi_square_lccdf;(array[] real, vector, array[] real);real
scaled_inv_chi_square_lccdf;(array[] real, row_vector, real);real
scaled_inv_chi_square_lccdf;(array[] real, row_vector, vector);real
scaled_inv_chi_square_lccdf;(array[] real, row_vector, row_vector);real
scaled_inv_chi_square_lccdf;(array[] real, row_vector, array[] real);real
scaled_inv_chi_square_lccdf;(array[] real, array[] real, real);real
scaled_inv_chi_square_lccdf;(array[] real, array[] real, vector);real
scaled_inv_chi_square_lccdf;(array[] real, array[] real, row_vector);real
scaled_inv_chi_square_lccdf;(array[] real, array[] real, array[] real);real
scaled_inv_chi_square_lcdf;(real, real, real);real
scaled_inv_chi_square_lcdf;(real, real, vector);real
scaled_inv_chi_square_lcdf;(real, real, row_vector);real
scaled_inv_chi_square_lcdf;(real, real, array[] real);real
scaled_inv_chi_square_lcdf;(real, vector, real);real
scaled_inv_chi_square_lcdf;(real, vector, vector);real
scaled_inv_chi_square_lcdf;(real, vector, row_vector);real
scaled_inv_chi_square_lcdf;(real, vector, array[] real);real
scaled_inv_chi_square_lcdf;(real, row_vector, real);real
scaled_inv_chi_square_lcdf;(real, row_vector, vector);real
scaled_inv_chi_square_lcdf;(real, row_vector, row_vector);real
scaled_inv_chi_square_lcdf;(real, row_vector, array[] real);real
scaled_inv_chi_square_lcdf;(real, array[] real, real);real
scaled_inv_chi_square_lcdf;(real, array[] real, vector);real
scaled_inv_chi_square_lcdf;(real, array[] real, row_vector);real
scaled_inv_chi_square_lcdf;(real, array[] real, array[] real);real
scaled_inv_chi_square_lcdf;(vector, real, real);real
scaled_inv_chi_square_lcdf;(vector, real, vector);real
scaled_inv_chi_square_lcdf;(vector, real, row_vector);real
scaled_inv_chi_square_lcdf;(vector, real, array[] real);real
scaled_inv_chi_square_lcdf;(vector, vector, real);real
scaled_inv_chi_square_lcdf;(vector, vector, vector);real
scaled_inv_chi_square_lcdf;(vector, vector, row_vector);real
scaled_inv_chi_square_lcdf;(vector, vector, array[] real);real
scaled_inv_chi_square_lcdf;(vector, row_vector, real);real
scaled_inv_chi_square_lcdf;(vector, row_vector, vector);real
scaled_inv_chi_square_lcdf;(vector, row_vector, row_vector);real
scaled_inv_chi_square_lcdf;(vector, row_vector, array[] real);real
scaled_inv_chi_square_lcdf;(vector, array[] real, real);real
scaled_inv_chi_square_lcdf;(vector, array[] real, vector);real
scaled_inv_chi_square_lcdf;(vector, array[] real, row_vector);real
scaled_inv_chi_square_lcdf;(vector, array[] real, array[] real);real
scaled_inv_chi_square_lcdf;(row_vector, real, real);real
scaled_inv_chi_square_lcdf;(row_vector, real, vector);real
scaled_inv_chi_square_lcdf;(row_vector, real, row_vector);real
scaled_inv_chi_square_lcdf;(row_vector, real, array[] real);real
scaled_inv_chi_square_lcdf;(row_vector, vector, real);real
scaled_inv_chi_square_lcdf;(row_vector, vector, vector);real
scaled_inv_chi_square_lcdf;(row_vector, vector, row_vector);real
scaled_inv_chi_square_lcdf;(row_vector, vector, array[] real);real
scaled_inv_chi_square_lcdf;(row_vector, row_vector, real);real
scaled_inv_chi_square_lcdf;(row_vector, row_vector, vector);real
scaled_inv_chi_square_lcdf;(row_vector, row_vector, row_vector);real
scaled_inv_chi_square_lcdf;(row_vector, row_vector, array[] real);real
scaled_inv_chi_square_lcdf;(row_vector, array[] real, real);real
scaled_inv_chi_square_lcdf;(row_vector, array[] real, vector);real
scaled_inv_chi_square_lcdf;(row_vector, array[] real, row_vector);real
scaled_inv_chi_square_lcdf;(row_vector, array[] real, array[] real);real
scaled_inv_chi_square_lcdf;(array[] real, real, real);real
scaled_inv_chi_square_lcdf;(array[] real, real, vector);real
scaled_inv_chi_square_lcdf;(array[] real, real, row_vector);real
scaled_inv_chi_square_lcdf;(array[] real, real, array[] real);real
scaled_inv_chi_square_lcdf;(array[] real, vector, real);real
scaled_inv_chi_square_lcdf;(array[] real, vector, vector);real
scaled_inv_chi_square_lcdf;(array[] real, vector, row_vector);real
scaled_inv_chi_square_lcdf;(array[] real, vector, array[] real);real
scaled_inv_chi_square_lcdf;(array[] real, row_vector, real);real
scaled_inv_chi_square_lcdf;(array[] real, row_vector, vector);real
scaled_inv_chi_square_lcdf;(array[] real, row_vector, row_vector);real
scaled_inv_chi_square_lcdf;(array[] real, row_vector, array[] real);real
scaled_inv_chi_square_lcdf;(array[] real, array[] real, real);real
scaled_inv_chi_square_lcdf;(array[] real, array[] real, vector);real
scaled_inv_chi_square_lcdf;(array[] real, array[] real, row_vector);real
scaled_inv_chi_square_lcdf;(array[] real, array[] real, array[] real);real
scaled_inv_chi_square_log;(real, real, real);real
scaled_inv_chi_square_log;(real, real, vector);real
scaled_inv_chi_square_log;(real, real, row_vector);real
scaled_inv_chi_square_log;(real, real, array[] real);real
scaled_inv_chi_square_log;(real, vector, real);real
scaled_inv_chi_square_log;(real, vector, vector);real
scaled_inv_chi_square_log;(real, vector, row_vector);real
scaled_inv_chi_square_log;(real, vector, array[] real);real
scaled_inv_chi_square_log;(real, row_vector, real);real
scaled_inv_chi_square_log;(real, row_vector, vector);real
scaled_inv_chi_square_log;(real, row_vector, row_vector);real
scaled_inv_chi_square_log;(real, row_vector, array[] real);real
scaled_inv_chi_square_log;(real, array[] real, real);real
scaled_inv_chi_square_log;(real, array[] real, vector);real
scaled_inv_chi_square_log;(real, array[] real, row_vector);real
scaled_inv_chi_square_log;(real, array[] real, array[] real);real
scaled_inv_chi_square_log;(vector, real, real);real
scaled_inv_chi_square_log;(vector, real, vector);real
scaled_inv_chi_square_log;(vector, real, row_vector);real
scaled_inv_chi_square_log;(vector, real, array[] real);real
scaled_inv_chi_square_log;(vector, vector, real);real
scaled_inv_chi_square_log;(vector, vector, vector);real
scaled_inv_chi_square_log;(vector, vector, row_vector);real
scaled_inv_chi_square_log;(vector, vector, array[] real);real
scaled_inv_chi_square_log;(vector, row_vector, real);real
scaled_inv_chi_square_log;(vector, row_vector, vector);real
scaled_inv_chi_square_log;(vector, row_vector, row_vector);real
scaled_inv_chi_square_log;(vector, row_vector, array[] real);real
scaled_inv_chi_square_log;(vector, array[] real, real);real
scaled_inv_chi_square_log;(vector, array[] real, vector);real
scaled_inv_chi_square_log;(vector, array[] real, row_vector);real
scaled_inv_chi_square_log;(vector, array[] real, array[] real);real
scaled_inv_chi_square_log;(row_vector, real, real);real
scaled_inv_chi_square_log;(row_vector, real, vector);real
scaled_inv_chi_square_log;(row_vector, real, row_vector);real
scaled_inv_chi_square_log;(row_vector, real, array[] real);real
scaled_inv_chi_square_log;(row_vector, vector, real);real
scaled_inv_chi_square_log;(row_vector, vector, vector);real
scaled_inv_chi_square_log;(row_vector, vector, row_vector);real
scaled_inv_chi_square_log;(row_vector, vector, array[] real);real
scaled_inv_chi_square_log;(row_vector, row_vector, real);real
scaled_inv_chi_square_log;(row_vector, row_vector, vector);real
scaled_inv_chi_square_log;(row_vector, row_vector, row_vector);real
scaled_inv_chi_square_log;(row_vector, row_vector, array[] real);real
scaled_inv_chi_square_log;(row_vector, array[] real, real);real
scaled_inv_chi_square_log;(row_vector, array[] real, vector);real
scaled_inv_chi_square_log;(row_vector, array[] real, row_vector);real
scaled_inv_chi_square_log;(row_vector, array[] real, array[] real);real
scaled_inv_chi_square_log;(array[] real, real, real);real
scaled_inv_chi_square_log;(array[] real, real, vector);real
scaled_inv_chi_square_log;(array[] real, real, row_vector);real
scaled_inv_chi_square_log;(array[] real, real, array[] real);real
scaled_inv_chi_square_log;(array[] real, vector, real);real
scaled_inv_chi_square_log;(array[] real, vector, vector);real
scaled_inv_chi_square_log;(array[] real, vector, row_vector);real
scaled_inv_chi_square_log;(array[] real, vector, array[] real);real
scaled_inv_chi_square_log;(array[] real, row_vector, real);real
scaled_inv_chi_square_log;(array[] real, row_vector, vector);real
